,,,,latency (ns),latency (ms),latency (s),,Max (ms),Mean (ms),Min (ms)
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
,,,,0,0,0,,,,
